signal_date,trade_date,cb_code,is_entry,turnover
2018-06-22,2018-06-26,132015.SH,False,0.08333333333333333
2018-06-22,2018-06-27,132015.SH,False,0.0
2018-06-22,2018-06-28,132015.SH,False,0.0
2018-06-22,2018-06-29,132015.SH,False,0.0
2018-06-22,2018-07-02,132015.SH,False,0.0
2018-06-22,2018-06-26,132009.SH,False,0.08333333333333333
2018-06-22,2018-06-27,132009.SH,False,0.0
2018-06-22,2018-06-28,132009.SH,False,0.0
2018-06-22,2018-06-29,132009.SH,False,0.0
2018-06-22,2018-07-02,132009.SH,False,0.0
2018-06-22,2018-06-26,110038.SH,False,0.08333333333333333
2018-06-22,2018-06-27,110038.SH,False,0.0
2018-06-22,2018-06-28,110038.SH,False,0.0
2018-06-22,2018-06-29,110038.SH,False,0.0
2018-06-22,2018-07-02,110038.SH,False,0.0
2018-06-22,2018-06-26,113505.SH,False,0.08333333333333333
2018-06-22,2018-06-27,113505.SH,False,0.0
2018-06-22,2018-06-28,113505.SH,False,0.0
2018-06-22,2018-06-29,113505.SH,False,0.0
2018-06-22,2018-07-02,113505.SH,False,0.0
2018-06-22,2018-06-26,128037.SZ,False,0.08333333333333333
2018-06-22,2018-06-27,128037.SZ,False,0.0
2018-06-22,2018-06-28,128037.SZ,False,0.0
2018-06-22,2018-06-29,128037.SZ,False,0.0
2018-06-22,2018-07-02,128037.SZ,False,0.0
2018-06-22,2018-06-26,113017.SH,False,0.08333333333333333
2018-06-22,2018-06-27,113017.SH,False,0.0
2018-06-22,2018-06-28,113017.SH,False,0.0
2018-06-22,2018-06-29,113017.SH,False,0.0
2018-06-22,2018-07-02,113017.SH,False,0.0
2018-06-22,2018-06-26,128026.SZ,False,0.08333333333333333
2018-06-22,2018-06-27,128026.SZ,False,0.0
2018-06-22,2018-06-28,128026.SZ,False,0.0
2018-06-22,2018-06-29,128026.SZ,False,0.0
2018-06-22,2018-07-02,128026.SZ,False,0.0
2018-06-29,2018-07-03,128036.SZ,False,0.16666666666666666
2018-06-29,2018-07-04,128036.SZ,False,0.0
2018-06-29,2018-07-05,128036.SZ,False,0.0
2018-06-29,2018-07-06,128036.SZ,False,0.0
2018-06-29,2018-07-09,128036.SZ,False,0.0
2018-06-29,2018-07-03,128030.SZ,True,0.16666666666666666
2018-06-29,2018-07-04,128030.SZ,False,0.0
2018-06-29,2018-07-05,128030.SZ,False,0.0
2018-06-29,2018-07-06,128030.SZ,False,0.0
2018-06-29,2018-07-09,128030.SZ,False,0.0
2018-06-29,2018-07-03,132009.SH,False,0.16666666666666666
2018-06-29,2018-07-04,132009.SH,False,0.0
2018-06-29,2018-07-05,132009.SH,False,0.0
2018-06-29,2018-07-06,132009.SH,False,0.0
2018-06-29,2018-07-09,132009.SH,False,0.0
2018-06-29,2018-07-03,113012.SH,True,0.16666666666666666
2018-06-29,2018-07-04,113012.SH,False,0.0
2018-06-29,2018-07-05,113012.SH,False,0.0
2018-06-29,2018-07-06,113012.SH,False,0.0
2018-06-29,2018-07-09,113012.SH,False,0.0
2018-06-29,2018-07-03,128014.SZ,False,0.16666666666666666
2018-06-29,2018-07-04,128014.SZ,False,0.0
2018-06-29,2018-07-05,128014.SZ,False,0.0
2018-06-29,2018-07-06,128014.SZ,False,0.0
2018-06-29,2018-07-09,128014.SZ,False,0.0
2018-06-29,2018-07-03,110043.SH,False,0.16666666666666666
2018-06-29,2018-07-04,110043.SH,False,0.0
2018-06-29,2018-07-05,110043.SH,False,0.0
2018-06-29,2018-07-06,110043.SH,False,0.0
2018-06-29,2018-07-09,110043.SH,False,0.0
2018-06-29,2018-07-03,132015.SH,False,0.16666666666666666
2018-06-29,2018-07-04,132015.SH,False,0.0
2018-06-29,2018-07-05,132015.SH,False,0.0
2018-06-29,2018-07-06,132015.SH,False,0.0
2018-06-29,2018-07-09,132015.SH,False,0.0
2018-06-29,2018-07-03,128025.SZ,False,0.16666666666666666
2018-06-29,2018-07-04,128025.SZ,False,0.0
2018-06-29,2018-07-05,128025.SZ,False,0.0
2018-06-29,2018-07-06,128025.SZ,False,0.0
2018-06-29,2018-07-09,128025.SZ,False,0.0
2018-06-29,2018-07-03,113016.SH,False,0.16666666666666666
2018-06-29,2018-07-04,113016.SH,False,0.0
2018-06-29,2018-07-05,113016.SH,False,0.0
2018-06-29,2018-07-06,113016.SH,False,0.0
2018-06-29,2018-07-09,113016.SH,False,0.0
2018-06-29,2018-07-03,113505.SH,False,0.16666666666666666
2018-06-29,2018-07-04,113505.SH,False,0.0
2018-06-29,2018-07-05,113505.SH,False,0.0
2018-06-29,2018-07-06,113505.SH,False,0.0
2018-06-29,2018-07-09,113505.SH,False,0.0
2018-06-29,2018-07-03,113017.SH,False,0.16666666666666666
2018-06-29,2018-07-04,113017.SH,False,0.0
2018-06-29,2018-07-05,113017.SH,False,0.0
2018-06-29,2018-07-06,113017.SH,False,0.0
2018-06-29,2018-07-09,113017.SH,False,0.0
2018-06-29,2018-07-03,110038.SH,False,0.16666666666666666
2018-06-29,2018-07-04,110038.SH,False,0.0
2018-06-29,2018-07-05,110038.SH,False,0.0
2018-06-29,2018-07-06,110038.SH,False,0.0
2018-06-29,2018-07-09,110038.SH,False,0.0
2018-07-06,2018-07-10,113016.SH,False,0.0
2018-07-06,2018-07-11,113016.SH,False,0.0
2018-07-06,2018-07-12,113016.SH,False,0.0
2018-07-06,2018-07-13,113016.SH,False,0.0
2018-07-06,2018-07-16,113016.SH,False,0.0
2018-07-06,2018-07-10,128030.SZ,False,0.0
2018-07-06,2018-07-11,128030.SZ,False,0.0
2018-07-06,2018-07-12,128030.SZ,False,0.0
2018-07-06,2018-07-13,128030.SZ,False,0.0
2018-07-06,2018-07-16,128030.SZ,False,0.0
2018-07-06,2018-07-10,128025.SZ,False,0.0
2018-07-06,2018-07-11,128025.SZ,False,0.0
2018-07-06,2018-07-12,128025.SZ,False,0.0
2018-07-06,2018-07-13,128025.SZ,False,0.0
2018-07-06,2018-07-16,128025.SZ,False,0.0
2018-07-06,2018-07-10,132009.SH,False,0.0
2018-07-06,2018-07-11,132009.SH,False,0.0
2018-07-06,2018-07-12,132009.SH,False,0.0
2018-07-06,2018-07-13,132009.SH,False,0.0
2018-07-06,2018-07-16,132009.SH,False,0.0
2018-07-06,2018-07-10,113012.SH,False,0.0
2018-07-06,2018-07-11,113012.SH,False,0.0
2018-07-06,2018-07-12,113012.SH,False,0.0
2018-07-06,2018-07-13,113012.SH,False,0.0
2018-07-06,2018-07-16,113012.SH,False,0.0
2018-07-06,2018-07-10,132015.SH,False,0.0
2018-07-06,2018-07-11,132015.SH,False,0.0
2018-07-06,2018-07-12,132015.SH,False,0.0
2018-07-06,2018-07-13,132015.SH,False,0.0
2018-07-06,2018-07-16,132015.SH,False,0.0
2018-07-06,2018-07-10,110043.SH,False,0.0
2018-07-06,2018-07-11,110043.SH,False,0.0
2018-07-06,2018-07-12,110043.SH,False,0.0
2018-07-06,2018-07-13,110043.SH,False,0.0
2018-07-06,2018-07-16,110043.SH,False,0.0
2018-07-06,2018-07-10,128036.SZ,False,0.0
2018-07-06,2018-07-11,128036.SZ,False,0.0
2018-07-06,2018-07-12,128036.SZ,False,0.0
2018-07-06,2018-07-13,128036.SZ,False,0.0
2018-07-06,2018-07-16,128036.SZ,False,0.0
2018-07-06,2018-07-10,128014.SZ,False,0.0
2018-07-06,2018-07-11,128014.SZ,False,0.0
2018-07-06,2018-07-12,128014.SZ,False,0.0
2018-07-06,2018-07-13,128014.SZ,False,0.0
2018-07-06,2018-07-16,128014.SZ,False,0.0
2018-07-06,2018-07-10,113017.SH,False,0.0
2018-07-06,2018-07-11,113017.SH,False,0.0
2018-07-06,2018-07-12,113017.SH,False,0.0
2018-07-06,2018-07-13,113017.SH,False,0.0
2018-07-06,2018-07-16,113017.SH,False,0.0
2018-07-06,2018-07-10,113505.SH,False,0.0
2018-07-06,2018-07-11,113505.SH,False,0.0
2018-07-06,2018-07-12,113505.SH,False,0.0
2018-07-06,2018-07-13,113505.SH,False,0.0
2018-07-06,2018-07-16,113505.SH,False,0.0
2018-07-06,2018-07-10,110038.SH,False,0.0
2018-07-06,2018-07-11,110038.SH,False,0.0
2018-07-06,2018-07-12,110038.SH,False,0.0
2018-07-06,2018-07-13,110038.SH,False,0.0
2018-07-06,2018-07-16,110038.SH,False,0.0
2018-07-13,2018-07-17,132009.SH,False,0.0
2018-07-13,2018-07-18,132009.SH,False,0.0
2018-07-13,2018-07-19,132009.SH,False,0.0
2018-07-13,2018-07-20,132009.SH,False,0.0
2018-07-13,2018-07-23,132009.SH,False,0.0
2018-07-13,2018-07-17,128030.SZ,False,0.0
2018-07-13,2018-07-18,128030.SZ,False,0.0
2018-07-13,2018-07-19,128030.SZ,False,0.0
2018-07-13,2018-07-20,128030.SZ,False,0.0
2018-07-13,2018-07-23,128030.SZ,False,0.0
2018-07-13,2018-07-17,110043.SH,False,0.0
2018-07-13,2018-07-18,110043.SH,False,0.0
2018-07-13,2018-07-19,110043.SH,False,0.0
2018-07-13,2018-07-20,110043.SH,False,0.0
2018-07-13,2018-07-23,110043.SH,False,0.0
2018-07-13,2018-07-17,128025.SZ,False,0.0
2018-07-13,2018-07-18,128025.SZ,False,0.0
2018-07-13,2018-07-19,128025.SZ,False,0.0
2018-07-13,2018-07-20,128025.SZ,False,0.0
2018-07-13,2018-07-23,128025.SZ,False,0.0
2018-07-13,2018-07-17,132015.SH,False,0.0
2018-07-13,2018-07-18,132015.SH,False,0.0
2018-07-13,2018-07-19,132015.SH,False,0.0
2018-07-13,2018-07-20,132015.SH,False,0.0
2018-07-13,2018-07-23,132015.SH,False,0.0
2018-07-13,2018-07-17,110038.SH,False,0.0
2018-07-13,2018-07-18,110038.SH,False,0.0
2018-07-13,2018-07-19,110038.SH,False,0.0
2018-07-13,2018-07-20,110038.SH,False,0.0
2018-07-13,2018-07-23,110038.SH,False,0.0
2018-07-13,2018-07-17,113012.SH,False,0.0
2018-07-13,2018-07-18,113012.SH,False,0.0
2018-07-13,2018-07-19,113012.SH,False,0.0
2018-07-13,2018-07-20,113012.SH,False,0.0
2018-07-13,2018-07-23,113012.SH,False,0.0
2018-07-13,2018-07-17,128014.SZ,False,0.0
2018-07-13,2018-07-18,128014.SZ,False,0.0
2018-07-13,2018-07-19,128014.SZ,False,0.0
2018-07-13,2018-07-20,128014.SZ,False,0.0
2018-07-13,2018-07-23,128014.SZ,False,0.0
2018-07-13,2018-07-17,113017.SH,False,0.0
2018-07-13,2018-07-18,113017.SH,False,0.0
2018-07-13,2018-07-19,113017.SH,False,0.0
2018-07-13,2018-07-20,113017.SH,False,0.0
2018-07-13,2018-07-23,113017.SH,False,0.0
2018-07-13,2018-07-17,113505.SH,False,0.0
2018-07-13,2018-07-18,113505.SH,False,0.0
2018-07-13,2018-07-19,113505.SH,False,0.0
2018-07-13,2018-07-20,113505.SH,False,0.0
2018-07-13,2018-07-23,113505.SH,False,0.0
2018-07-13,2018-07-17,113016.SH,False,0.0
2018-07-13,2018-07-18,113016.SH,False,0.0
2018-07-13,2018-07-19,113016.SH,False,0.0
2018-07-13,2018-07-20,113016.SH,False,0.0
2018-07-13,2018-07-23,113016.SH,False,0.0
2018-07-13,2018-07-17,128036.SZ,False,0.0
2018-07-13,2018-07-18,128036.SZ,False,0.0
2018-07-13,2018-07-19,128036.SZ,False,0.0
2018-07-13,2018-07-20,128036.SZ,False,0.0
2018-07-13,2018-07-23,128036.SZ,False,0.0
2018-07-20,2018-07-24,113505.SH,False,0.0
2018-07-20,2018-07-25,113505.SH,False,0.0
2018-07-20,2018-07-26,113505.SH,False,0.0
2018-07-20,2018-07-27,113505.SH,False,0.0
2018-07-20,2018-07-30,113505.SH,False,0.0
2018-07-20,2018-07-24,110043.SH,False,0.0
2018-07-20,2018-07-25,110043.SH,False,0.0
2018-07-20,2018-07-26,110043.SH,False,0.0
2018-07-20,2018-07-27,110043.SH,False,0.0
2018-07-20,2018-07-30,110043.SH,False,0.0
2018-07-20,2018-07-24,113012.SH,False,0.0
2018-07-20,2018-07-25,113012.SH,False,0.0
2018-07-20,2018-07-26,113012.SH,False,0.0
2018-07-20,2018-07-27,113012.SH,False,0.0
2018-07-20,2018-07-30,113012.SH,False,0.0
2018-07-20,2018-07-24,113017.SH,False,0.0
2018-07-20,2018-07-25,113017.SH,False,0.0
2018-07-20,2018-07-26,113017.SH,False,0.0
2018-07-20,2018-07-27,113017.SH,False,0.0
2018-07-20,2018-07-30,113017.SH,False,0.0
2018-07-20,2018-07-24,113016.SH,False,0.0
2018-07-20,2018-07-25,113016.SH,False,0.0
2018-07-20,2018-07-26,113016.SH,False,0.0
2018-07-20,2018-07-27,113016.SH,False,0.0
2018-07-20,2018-07-30,113016.SH,False,0.0
2018-07-20,2018-07-24,128036.SZ,False,0.0
2018-07-20,2018-07-25,128036.SZ,False,0.0
2018-07-20,2018-07-26,128036.SZ,False,0.0
2018-07-20,2018-07-27,128036.SZ,False,0.0
2018-07-20,2018-07-30,128036.SZ,False,0.0
2018-07-20,2018-07-24,132009.SH,False,0.0
2018-07-20,2018-07-25,132009.SH,False,0.0
2018-07-20,2018-07-26,132009.SH,False,0.0
2018-07-20,2018-07-27,132009.SH,False,0.0
2018-07-20,2018-07-30,132009.SH,False,0.0
2018-07-20,2018-07-24,128025.SZ,False,0.0
2018-07-20,2018-07-25,128025.SZ,False,0.0
2018-07-20,2018-07-26,128025.SZ,False,0.0
2018-07-20,2018-07-27,128025.SZ,False,0.0
2018-07-20,2018-07-30,128025.SZ,False,0.0
2018-07-20,2018-07-24,132015.SH,False,0.0
2018-07-20,2018-07-25,132015.SH,False,0.0
2018-07-20,2018-07-26,132015.SH,False,0.0
2018-07-20,2018-07-27,132015.SH,False,0.0
2018-07-20,2018-07-30,132015.SH,False,0.0
2018-07-20,2018-07-24,128014.SZ,False,0.0
2018-07-20,2018-07-25,128014.SZ,False,0.0
2018-07-20,2018-07-26,128014.SZ,False,0.0
2018-07-20,2018-07-27,128014.SZ,False,0.0
2018-07-20,2018-07-30,128014.SZ,False,0.0
2018-07-20,2018-07-24,128030.SZ,False,0.0
2018-07-20,2018-07-25,128030.SZ,False,0.0
2018-07-20,2018-07-26,128030.SZ,False,0.0
2018-07-20,2018-07-27,128030.SZ,False,0.0
2018-07-20,2018-07-30,128030.SZ,False,0.0
2018-07-20,2018-07-24,110038.SH,False,0.0
2018-07-20,2018-07-25,110038.SH,False,0.0
2018-07-20,2018-07-26,110038.SH,False,0.0
2018-07-20,2018-07-27,110038.SH,False,0.0
2018-07-20,2018-07-30,110038.SH,False,0.0
2018-07-27,2018-07-31,128038.SZ,True,0.3333333333333333
2018-07-27,2018-08-01,128038.SZ,False,0.0
2018-07-27,2018-08-02,128038.SZ,False,0.0
2018-07-27,2018-08-03,128038.SZ,False,0.0
2018-07-27,2018-08-06,128038.SZ,False,0.0
2018-07-27,2018-07-31,113506.SH,True,0.3333333333333333
2018-07-27,2018-08-01,113506.SH,False,0.0
2018-07-27,2018-08-02,113506.SH,False,0.0
2018-07-27,2018-08-03,113506.SH,False,0.0
2018-07-27,2018-08-06,113506.SH,False,0.0
2018-07-27,2018-07-31,113508.SH,True,0.3333333333333333
2018-07-27,2018-08-01,113508.SH,False,0.0
2018-07-27,2018-08-02,113508.SH,False,0.0
2018-07-27,2018-08-03,113508.SH,False,0.0
2018-07-27,2018-08-06,113508.SH,False,0.0
2018-07-27,2018-07-31,113017.SH,False,0.3333333333333333
2018-07-27,2018-08-01,113017.SH,False,0.0
2018-07-27,2018-08-02,113017.SH,False,0.0
2018-07-27,2018-08-03,113017.SH,False,0.0
2018-07-27,2018-08-06,113017.SH,False,0.0
2018-07-27,2018-07-31,110040.SH,True,0.3333333333333333
2018-07-27,2018-08-01,110040.SH,False,0.0
2018-07-27,2018-08-02,110040.SH,False,0.0
2018-07-27,2018-08-03,110040.SH,False,0.0
2018-07-27,2018-08-06,110040.SH,False,0.0
2018-07-27,2018-07-31,113505.SH,False,0.3333333333333333
2018-07-27,2018-08-01,113505.SH,False,0.0
2018-07-27,2018-08-02,113505.SH,False,0.0
2018-07-27,2018-08-03,113505.SH,False,0.0
2018-07-27,2018-08-06,113505.SH,False,0.0
2018-07-27,2018-07-31,113012.SH,False,0.3333333333333333
2018-07-27,2018-08-01,113012.SH,False,0.0
2018-07-27,2018-08-02,113012.SH,False,0.0
2018-07-27,2018-08-03,113012.SH,False,0.0
2018-07-27,2018-08-06,113012.SH,False,0.0
2018-07-27,2018-07-31,110043.SH,False,0.3333333333333333
2018-07-27,2018-08-01,110043.SH,False,0.0
2018-07-27,2018-08-02,110043.SH,False,0.0
2018-07-27,2018-08-03,110043.SH,False,0.0
2018-07-27,2018-08-06,110043.SH,False,0.0
2018-07-27,2018-07-31,110038.SH,False,0.3333333333333333
2018-07-27,2018-08-01,110038.SH,False,0.0
2018-07-27,2018-08-02,110038.SH,False,0.0
2018-07-27,2018-08-03,110038.SH,False,0.0
2018-07-27,2018-08-06,110038.SH,False,0.0
2018-07-27,2018-07-31,113016.SH,False,0.3333333333333333
2018-07-27,2018-08-01,113016.SH,False,0.0
2018-07-27,2018-08-02,113016.SH,False,0.0
2018-07-27,2018-08-03,113016.SH,False,0.0
2018-07-27,2018-08-06,113016.SH,False,0.0
2018-07-27,2018-07-31,128036.SZ,False,0.3333333333333333
2018-07-27,2018-08-01,128036.SZ,False,0.0
2018-07-27,2018-08-02,128036.SZ,False,0.0
2018-07-27,2018-08-03,128036.SZ,False,0.0
2018-07-27,2018-08-06,128036.SZ,False,0.0
2018-07-27,2018-07-31,128030.SZ,False,0.3333333333333333
2018-07-27,2018-08-01,128030.SZ,False,0.0
2018-07-27,2018-08-02,128030.SZ,False,0.0
2018-07-27,2018-08-03,128030.SZ,False,0.0
2018-07-27,2018-08-06,128030.SZ,False,0.0
2018-08-03,2018-08-07,128036.SZ,False,0.16666666666666666
2018-08-03,2018-08-08,128036.SZ,False,0.0
2018-08-03,2018-08-09,128036.SZ,False,0.0
2018-08-03,2018-08-10,128036.SZ,False,0.0
2018-08-03,2018-08-13,128036.SZ,False,0.0
2018-08-03,2018-08-07,128030.SZ,False,0.16666666666666666
2018-08-03,2018-08-08,128030.SZ,False,0.0
2018-08-03,2018-08-09,128030.SZ,False,0.0
2018-08-03,2018-08-10,128030.SZ,False,0.0
2018-08-03,2018-08-13,128030.SZ,False,0.0
2018-08-03,2018-08-07,113508.SH,False,0.16666666666666666
2018-08-03,2018-08-08,113508.SH,False,0.0
2018-08-03,2018-08-09,113508.SH,False,0.0
2018-08-03,2018-08-10,113508.SH,False,0.0
2018-08-03,2018-08-13,113508.SH,False,0.0
2018-08-03,2018-08-07,128038.SZ,False,0.16666666666666666
2018-08-03,2018-08-08,128038.SZ,False,0.0
2018-08-03,2018-08-09,128038.SZ,False,0.0
2018-08-03,2018-08-10,128038.SZ,False,0.0
2018-08-03,2018-08-13,128038.SZ,False,0.0
2018-08-03,2018-08-07,113012.SH,False,0.16666666666666666
2018-08-03,2018-08-08,113012.SH,False,0.0
2018-08-03,2018-08-09,113012.SH,False,0.0
2018-08-03,2018-08-10,113012.SH,False,0.0
2018-08-03,2018-08-13,113012.SH,False,0.0
2018-08-03,2018-08-07,128037.SZ,True,0.16666666666666666
2018-08-03,2018-08-08,128037.SZ,False,0.0
2018-08-03,2018-08-09,128037.SZ,False,0.0
2018-08-03,2018-08-10,128037.SZ,False,0.0
2018-08-03,2018-08-13,128037.SZ,False,0.0
2018-08-03,2018-08-07,132013.SH,True,0.16666666666666666
2018-08-03,2018-08-08,132013.SH,False,0.0
2018-08-03,2018-08-09,132013.SH,False,0.0
2018-08-03,2018-08-10,132013.SH,False,0.0
2018-08-03,2018-08-13,132013.SH,False,0.0
2018-08-03,2018-08-07,113017.SH,False,0.16666666666666666
2018-08-03,2018-08-08,113017.SH,False,0.0
2018-08-03,2018-08-09,113017.SH,False,0.0
2018-08-03,2018-08-10,113017.SH,False,0.0
2018-08-03,2018-08-13,113017.SH,False,0.0
2018-08-03,2018-08-07,113505.SH,False,0.16666666666666666
2018-08-03,2018-08-08,113505.SH,False,0.0
2018-08-03,2018-08-09,113505.SH,False,0.0
2018-08-03,2018-08-10,113505.SH,False,0.0
2018-08-03,2018-08-13,113505.SH,False,0.0
2018-08-03,2018-08-07,110043.SH,False,0.16666666666666666
2018-08-03,2018-08-08,110043.SH,False,0.0
2018-08-03,2018-08-09,110043.SH,False,0.0
2018-08-03,2018-08-10,110043.SH,False,0.0
2018-08-03,2018-08-13,110043.SH,False,0.0
2018-08-03,2018-08-07,110040.SH,False,0.16666666666666666
2018-08-03,2018-08-08,110040.SH,False,0.0
2018-08-03,2018-08-09,110040.SH,False,0.0
2018-08-03,2018-08-10,110040.SH,False,0.0
2018-08-03,2018-08-13,110040.SH,False,0.0
2018-08-03,2018-08-07,113016.SH,False,0.16666666666666666
2018-08-03,2018-08-08,113016.SH,False,0.0
2018-08-03,2018-08-09,113016.SH,False,0.0
2018-08-03,2018-08-10,113016.SH,False,0.0
2018-08-03,2018-08-13,113016.SH,False,0.0
2018-08-10,2018-08-14,128036.SZ,False,0.0
2018-08-10,2018-08-15,128036.SZ,False,0.0
2018-08-10,2018-08-16,128036.SZ,False,0.0
2018-08-10,2018-08-17,128036.SZ,False,0.0
2018-08-10,2018-08-20,128036.SZ,False,0.0
2018-08-10,2018-08-14,128038.SZ,False,0.0
2018-08-10,2018-08-15,128038.SZ,False,0.0
2018-08-10,2018-08-16,128038.SZ,False,0.0
2018-08-10,2018-08-17,128038.SZ,False,0.0
2018-08-10,2018-08-20,128038.SZ,False,0.0
2018-08-10,2018-08-14,113017.SH,False,0.0
2018-08-10,2018-08-15,113017.SH,False,0.0
2018-08-10,2018-08-16,113017.SH,False,0.0
2018-08-10,2018-08-17,113017.SH,False,0.0
2018-08-10,2018-08-20,113017.SH,False,0.0
2018-08-10,2018-08-14,113505.SH,False,0.0
2018-08-10,2018-08-15,113505.SH,False,0.0
2018-08-10,2018-08-16,113505.SH,False,0.0
2018-08-10,2018-08-17,113505.SH,False,0.0
2018-08-10,2018-08-20,113505.SH,False,0.0
2018-08-10,2018-08-14,128037.SZ,False,0.0
2018-08-10,2018-08-15,128037.SZ,False,0.0
2018-08-10,2018-08-16,128037.SZ,False,0.0
2018-08-10,2018-08-17,128037.SZ,False,0.0
2018-08-10,2018-08-20,128037.SZ,False,0.0
2018-08-10,2018-08-14,113508.SH,False,0.0
2018-08-10,2018-08-15,113508.SH,False,0.0
2018-08-10,2018-08-16,113508.SH,False,0.0
2018-08-10,2018-08-17,113508.SH,False,0.0
2018-08-10,2018-08-20,113508.SH,False,0.0
2018-08-10,2018-08-14,110043.SH,False,0.0
2018-08-10,2018-08-15,110043.SH,False,0.0
2018-08-10,2018-08-16,110043.SH,False,0.0
2018-08-10,2018-08-17,110043.SH,False,0.0
2018-08-10,2018-08-20,110043.SH,False,0.0
2018-08-10,2018-08-14,132013.SH,False,0.0
2018-08-10,2018-08-15,132013.SH,False,0.0
2018-08-10,2018-08-16,132013.SH,False,0.0
2018-08-10,2018-08-17,132013.SH,False,0.0
2018-08-10,2018-08-20,132013.SH,False,0.0
2018-08-10,2018-08-14,110040.SH,False,0.0
2018-08-10,2018-08-15,110040.SH,False,0.0
2018-08-10,2018-08-16,110040.SH,False,0.0
2018-08-10,2018-08-17,110040.SH,False,0.0
2018-08-10,2018-08-20,110040.SH,False,0.0
2018-08-10,2018-08-14,113016.SH,False,0.0
2018-08-10,2018-08-15,113016.SH,False,0.0
2018-08-10,2018-08-16,113016.SH,False,0.0
2018-08-10,2018-08-17,113016.SH,False,0.0
2018-08-10,2018-08-20,113016.SH,False,0.0
2018-08-10,2018-08-14,128030.SZ,False,0.0
2018-08-10,2018-08-15,128030.SZ,False,0.0
2018-08-10,2018-08-16,128030.SZ,False,0.0
2018-08-10,2018-08-17,128030.SZ,False,0.0
2018-08-10,2018-08-20,128030.SZ,False,0.0
2018-08-10,2018-08-14,113012.SH,False,0.0
2018-08-10,2018-08-15,113012.SH,False,0.0
2018-08-10,2018-08-16,113012.SH,False,0.0
2018-08-10,2018-08-17,113012.SH,False,0.0
2018-08-10,2018-08-20,113012.SH,False,0.0
2018-08-17,2018-08-21,128038.SZ,False,0.0
2018-08-17,2018-08-22,128038.SZ,False,0.0
2018-08-17,2018-08-23,128038.SZ,False,0.0
2018-08-17,2018-08-24,128038.SZ,False,0.0
2018-08-17,2018-08-27,128038.SZ,False,0.0
2018-08-17,2018-08-21,128030.SZ,False,0.0
2018-08-17,2018-08-22,128030.SZ,False,0.0
2018-08-17,2018-08-23,128030.SZ,False,0.0
2018-08-17,2018-08-24,128030.SZ,False,0.0
2018-08-17,2018-08-27,128030.SZ,False,0.0
2018-08-17,2018-08-21,128036.SZ,False,0.0
2018-08-17,2018-08-22,128036.SZ,False,0.0
2018-08-17,2018-08-23,128036.SZ,False,0.0
2018-08-17,2018-08-24,128036.SZ,False,0.0
2018-08-17,2018-08-27,128036.SZ,False,0.0
2018-08-17,2018-08-21,113016.SH,False,0.0
2018-08-17,2018-08-22,113016.SH,False,0.0
2018-08-17,2018-08-23,113016.SH,False,0.0
2018-08-17,2018-08-24,113016.SH,False,0.0
2018-08-17,2018-08-27,113016.SH,False,0.0
2018-08-17,2018-08-21,113017.SH,False,0.0
2018-08-17,2018-08-22,113017.SH,False,0.0
2018-08-17,2018-08-23,113017.SH,False,0.0
2018-08-17,2018-08-24,113017.SH,False,0.0
2018-08-17,2018-08-27,113017.SH,False,0.0
2018-08-17,2018-08-21,113508.SH,False,0.0
2018-08-17,2018-08-22,113508.SH,False,0.0
2018-08-17,2018-08-23,113508.SH,False,0.0
2018-08-17,2018-08-24,113508.SH,False,0.0
2018-08-17,2018-08-27,113508.SH,False,0.0
2018-08-17,2018-08-21,128037.SZ,False,0.0
2018-08-17,2018-08-22,128037.SZ,False,0.0
2018-08-17,2018-08-23,128037.SZ,False,0.0
2018-08-17,2018-08-24,128037.SZ,False,0.0
2018-08-17,2018-08-27,128037.SZ,False,0.0
2018-08-17,2018-08-21,110040.SH,False,0.0
2018-08-17,2018-08-22,110040.SH,False,0.0
2018-08-17,2018-08-23,110040.SH,False,0.0
2018-08-17,2018-08-24,110040.SH,False,0.0
2018-08-17,2018-08-27,110040.SH,False,0.0
2018-08-17,2018-08-21,113505.SH,False,0.0
2018-08-17,2018-08-22,113505.SH,False,0.0
2018-08-17,2018-08-23,113505.SH,False,0.0
2018-08-17,2018-08-24,113505.SH,False,0.0
2018-08-17,2018-08-27,113505.SH,False,0.0
2018-08-17,2018-08-21,113012.SH,False,0.0
2018-08-17,2018-08-22,113012.SH,False,0.0
2018-08-17,2018-08-23,113012.SH,False,0.0
2018-08-17,2018-08-24,113012.SH,False,0.0
2018-08-17,2018-08-27,113012.SH,False,0.0
2018-08-17,2018-08-21,132013.SH,False,0.0
2018-08-17,2018-08-22,132013.SH,False,0.0
2018-08-17,2018-08-23,132013.SH,False,0.0
2018-08-17,2018-08-24,132013.SH,False,0.0
2018-08-17,2018-08-27,132013.SH,False,0.0
2018-08-17,2018-08-21,110043.SH,False,0.0
2018-08-17,2018-08-22,110043.SH,False,0.0
2018-08-17,2018-08-23,110043.SH,False,0.0
2018-08-17,2018-08-24,110043.SH,False,0.0
2018-08-17,2018-08-27,110043.SH,False,0.0
2018-08-24,2018-08-28,127003.SZ,True,0.08333333333333333
2018-08-24,2018-08-29,127003.SZ,False,0.0
2018-08-24,2018-08-30,127003.SZ,False,0.0
2018-08-24,2018-08-31,127003.SZ,False,0.0
2018-08-24,2018-09-03,127003.SZ,False,0.0
2018-08-24,2018-08-28,128036.SZ,False,0.08333333333333333
