trade_date,gross,turnover,cost,net
2024-12-26,0.0018244253957644119,0.0,-0.0,0.0018244253957644119
2024-12-27,0.006380403951480031,0.0,-0.0,0.006380403951480031
2024-12-30,-0.006883861626993254,0.0,-0.0,-0.006883861626993254
2024-12-31,-0.007354131421559625,0.25,-0.00075,-0.008104131421559625
2025-01-02,-0.006770647866533767,0.0,-0.0,-0.006770647866533767
2025-01-03,-0.0058054557042918065,0.0,-0.0,-0.0058054557042918065
2025-01-06,-0.009545084773970182,0.0,-0.0,-0.009545084773970182
2025-01-07,0.012669601640903047,0.25,-0.00075,0.011919601640903046
2025-01-08,-0.004109854504354564,0.0,-0.0,-0.004109854504354564
2025-01-09,0.0034169060670290554,0.0,-0.0,0.0034169060670290554
2025-01-10,-0.006228684933192036,0.0,-0.0,-0.006228684933192036
2025-01-13,0.0022858408940202766,0.0,-0.0,0.0022858408940202766
2025-01-14,0.011972385914048284,0.5833333333333334,-0.00175,0.010222385914048284
2025-01-15,0.0040208273812579924,0.0,-0.0,0.0040208273812579924
2025-01-16,-0.0024571056789084353,0.0,-0.0,-0.0024571056789084353
2025-01-17,0.0032284968146078508,0.0,-0.0,0.0032284968146078508
2025-01-20,0.0004789000793873714,0.0,-0.0,0.0004789000793873714
2025-01-21,0.002146481941630455,0.3333333333333333,-0.001,0.001146481941630455
2025-01-22,-0.0015995467252382656,0.0,-0.0,-0.0015995467252382656
2025-01-23,-0.0002374341130065664,0.0,-0.0,-0.0002374341130065664
2025-01-24,0.001982148752757984,0.0,-0.0,0.001982148752757984
2025-01-27,-0.0034685408879491027,0.0,-0.0,-0.0034685408879491027
2025-02-05,0.003440161597141475,0.25,-0.00075,0.002690161597141475
2025-02-06,0.011879511863759998,0.16666666666666666,-0.0005,0.011379511863759998
2025-02-07,0.0023705306425937565,0.0,-0.0,0.0023705306425937565
2025-02-10,0.0015871912067434806,0.0,-0.0,0.0015871912067434806
2025-02-11,0.0031490569099767995,0.5,-0.0015,0.0016490569099767995
2025-02-12,0.0029709837012921484,0.0,-0.0,0.0029709837012921484
2025-02-13,-0.0043276223810029164,0.0,-0.0,-0.0043276223810029164
2025-02-14,0.009227972032118226,0.0,-0.0,0.009227972032118226
2025-02-17,0.011505772471264407,0.0,-0.0,0.011505772471264407
2025-02-18,-0.011993275317471038,0.4166666666666667,-0.00125,-0.013243275317471038
2025-02-19,0.02482130111456916,0.0,-0.0,0.02482130111456916
2025-02-20,0.0030309836859339725,0.0,-0.0,0.0030309836859339725
2025-02-21,0.0057580153955094455,0.0,-0.0,0.0057580153955094455
2025-02-24,0.013728866842874702,0.0,-0.0,0.013728866842874702
2025-02-25,-0.005776952787248296,0.16666666666666666,-0.0005,-0.006276952787248297
2025-02-26,0.019998451959621716,0.0,-0.0,0.019998451959621716
2025-02-27,-0.008130174111224705,0.0,-0.0,-0.008130174111224705
2025-02-28,-0.03012018491199034,0.0,-0.0,-0.03012018491199034
2025-03-03,0.002822539148919343,0.0,-0.0,0.002822539148919343
2025-03-04,0.006568846957317344,0.25,-0.00075,0.005818846957317344
2025-03-05,0.007728913248814095,0.0,-0.0,0.007728913248814095
2025-03-06,0.03920388125777097,0.0,-0.0,0.03920388125777097
2025-03-07,-0.0054983261825377935,0.0,-0.0,-0.0054983261825377935
2025-03-10,0.025979331486237378,0.0,-0.0,0.025979331486237378
2025-03-11,-0.008233746996318828,0.16666666666666666,-0.0005,-0.008733746996318828
2025-03-12,0.004866622130467679,0.0,-0.0,0.004866622130467679
2025-03-13,-0.012308114833811362,0.0,-0.0,-0.012308114833811362
2025-03-14,0.007560843830343648,0.0,-0.0,0.007560843830343648
2025-03-17,0.004224968582403482,0.0,-0.0,0.004224968582403482
2025-03-18,0.008129752390557327,0.16666666666666666,-0.0005,0.007629752390557326
2025-03-19,-0.00920912190639158,0.0,-0.0,-0.00920912190639158
2025-03-20,-0.00488433810258839,0.0,-0.0,-0.00488433810258839
2025-03-21,-0.016909277645695567,0.0,-0.0,-0.016909277645695567
2025-03-24,-0.01602296070416396,0.0,-0.0,-0.01602296070416396
2025-03-25,0.008318519212521977,0.3333333333333333,-0.001,0.007318519212521977
2025-03-26,0.008418700541717042,0.0,-0.0,0.008418700541717042
2025-03-27,-0.0015969422151589734,0.0,-0.0,-0.0015969422151589734
2025-03-28,-0.006623920514768955,0.0,-0.0,-0.006623920514768955
2025-03-31,0.0018690747337364033,0.0,-0.0,0.0018690747337364033
2025-04-01,0.003673453547417068,0.4166666666666667,-0.00125,0.002423453547417068
2025-04-02,0.012189737989767505,0.0,-0.0,0.012189737989767505
2025-04-03,-0.0115249569165612,0.0,-0.0,-0.0115249569165612
2025-04-07,-0.0672853492207655,0.0,-0.0,-0.0672853492207655
2025-04-08,0.029905873090674346,0.08333333333333333,-0.00025,0.029655873090674346
2025-04-09,0.0034197413774051575,0.0,-0.0,0.0034197413774051575
2025-04-10,0.023059888504123993,0.0,-0.0,0.023059888504123993
2025-04-11,-0.011637670697544705,0.0,-0.0,-0.011637670697544705
2025-04-14,0.009295332962437924,0.0,-0.0,0.009295332962437924
2025-04-15,-0.0052977314418204136,0.5,-0.0015,-0.006797731441820413
2025-04-16,-0.012552657234512135,0.0,-0.0,-0.012552657234512135
2025-04-17,0.008395692353050516,0.0,-0.0,0.008395692353050516
2025-04-18,0.0018017744322309053,0.0,-0.0,0.0018017744322309053
2025-04-21,0.0026825448479864213,0.0,-0.0,0.0026825448479864213
2025-04-22,0.007807093998808005,0.25,-0.00075,0.0070570939988080054
2025-04-23,-0.0014856963259975153,0.0,-0.0,-0.0014856963259975153
2025-04-24,0.0008448493992109785,0.0,-0.0,0.0008448493992109785
2025-04-25,0.0013051091578848058,0.0,-0.0,0.0013051091578848058
2025-04-28,-0.003375930775605218,0.0,-0.0,-0.003375930775605218
2025-04-29,0.003640266877340398,0.0,-0.0,0.003640266877340398
2025-04-30,-0.004416858370053937,0.0,-0.0,-0.004416858370053937
2025-05-06,0.003619391214152425,0.0,-0.0,0.003619391214152425
2025-05-07,0.003938659964703117,0.16666666666666666,-0.0005,0.0034386599647031166
2025-05-08,0.005709910833812529,0.0,-0.0,0.005709910833812529
2025-05-09,0.0025609683829384503,0.0,-0.0,0.0025609683829384503
2025-05-12,0.013496253167584142,0.0,-0.0,0.013496253167584142
2025-05-13,0.004222682018158702,0.6666666666666666,-0.002,0.002222682018158702
2025-05-14,2.21368401549978e-05,0.0,-0.0,2.21368401549978e-05
2025-05-15,0.0007801431467798122,0.0,-0.0,0.0007801431467798122
2025-05-16,0.005212855140784105,0.0,-0.0,0.005212855140784105
2025-05-19,0.004941813604870615,0.0,-0.0,0.004941813604870615
2025-05-20,-0.0022799442509606935,0.08333333333333333,-0.00025,-0.0025299442509606933
2025-05-21,0.0006527735413617933,0.0,-0.0,0.0006527735413617933
2025-05-22,-0.011668020386272765,0.0,-0.0,-0.011668020386272765
2025-05-23,-0.0026581560880086694,0.0,-0.0,-0.0026581560880086694
2025-05-26,0.0012633729687458008,0.0,-0.0,0.0012633729687458008
2025-05-27,-0.001700070207416148,0.4166666666666667,-0.00125,-0.002950070207416148
2025-05-28,-0.001068240566331288,0.0,-0.0,-0.001068240566331288
2025-05-29,0.008442532427065547,0.0,-0.0,0.008442532427065547
2025-05-30,0.0002978591385499203,0.0,-0.0,0.0002978591385499203
2025-06-03,0.01021530538417038,0.0,-0.0,0.01021530538417038
2025-06-04,0.0033257805669737257,0.16666666666666666,-0.0005,0.0028257805669737257
2025-06-05,4.64106976880909e-05,0.0,-0.0,4.64106976880909e-05
2025-06-06,0.0024402718438248185,0.0,-0.0,0.0024402718438248185
2025-06-09,0.007975747656233064,0.0,-0.0,0.007975747656233064
2025-06-10,0.011868300322017392,0.25,-0.00075,0.011118300322017391
2025-06-11,-0.0005899498060666641,0.0,-0.0,-0.0005899498060666641
2025-06-12,-0.003117862123057665,0.0,-0.0,-0.003117862123057665
2025-06-13,-0.008562173081640543,0.0,-0.0,-0.008562173081640543
2025-06-16,0.0019221802756613966,0.0,-0.0,0.0019221802756613966
2025-06-17,0.004786256550612398,0.25,-0.00075,0.004036256550612398
2025-06-18,-0.005194348354565781,0.0,-0.0,-0.005194348354565781
2025-06-19,-0.005869358455048112,0.0,-0.0,-0.005869358455048112
2025-06-20,-0.0006648148744414672,0.0,-0.0,-0.0006648148744414672
2025-06-23,0.011932446334966575,0.0,-0.0,0.011932446334966575
2025-06-24,0.00022628784869235807,0.25,-0.00075,-0.0005237121513076419
2025-06-25,0.006048506773212124,0.0,-0.0,0.006048506773212124
2025-06-26,0.0004716375006748967,0.0,-0.0,0.0004716375006748967
2025-06-27,0.003347572719569989,0.0,-0.0,0.003347572719569989
2025-06-30,0.009387301854843377,0.0,-0.0,0.009387301854843377
2025-07-01,0.006029181108877531,0.25,-0.00075,0.005279181108877531
2025-07-02,-0.0029034787077053628,0.0,-0.0,-0.0029034787077053628
2025-07-03,0.006740400960801733,0.0,-0.0,0.006740400960801733
2025-07-04,-0.0035458732078773036,0.0,-0.0,-0.0035458732078773036
2025-07-07,-0.0037747223098368865,0.0,-0.0,-0.0037747223098368865
2025-07-08,0.014387676177250638,0.0,-0.0,0.014387676177250638
2025-07-09,-0.006838633535888955,0.0,-0.0,-0.006838633535888955
2025-07-10,0.004871047692479508,0.0,-0.0,0.004871047692479508
2025-07-11,-0.0017662467385747467,0.0,-0.0,-0.0017662467385747467
2025-07-14,0.004430197893480183,0.0,-0.0,0.004430197893480183
2025-07-15,-0.013245715851729815,0.5,-0.0015,-0.014745715851729815
2025-07-16,0.005401684944998486,0.0,-0.0,0.005401684944998486
2025-07-17,0.012722808829445976,0.0,-0.0,0.012722808829445976
2025-07-18,0.020104004819557007,0.0,-0.0,0.020104004819557007
2025-07-21,-0.0009735709576772197,0.0,-0.0,-0.0009735709576772197
2025-07-22,0.008619322908105123,0.3333333333333333,-0.001,0.007619322908105123
2025-07-23,-0.004148210277438262,0.0,-0.0,-0.004148210277438262
2025-07-24,0.015621345112107684,0.0,-0.0,0.015621345112107684
2025-07-25,0.0009929493090282033,0.0,-0.0,0.0009929493090282033
2025-07-28,-0.0024392683645337865,0.0,-0.0,-0.0024392683645337865
2025-07-29,0.006078503229781601,0.25,-0.00075,0.005328503229781601
2025-07-30,-0.0014053938599748058,0.0,-0.0,-0.0014053938599748058
2025-07-31,-0.006767380060321212,0.0,-0.0,-0.006767380060321212
2025-08-01,0.024275149944218713,0.0,-0.0,0.024275149944218713
2025-08-04,0.024218982719581117,0.0,-0.0,0.024218982719581117
2025-08-05,0.02269177674263319,0.25,-0.00075,0.02194177674263319
2025-08-06,0.0006130895388335907,0.0,-0.0,0.0006130895388335907
2025-08-07,-0.0018635985694288038,0.0,-0.0,-0.0018635985694288038
2025-08-08,-0.00045373704400273533,0.0,-0.0,-0.00045373704400273533
2025-08-11,0.012590709972219172,0.0,-0.0,0.012590709972219172
2025-08-12,-0.013132101924250244,0.4166666666666667,-0.00125,-0.014382101924250244
2025-08-13,0.009953387152180658,0.0,-0.0,0.009953387152180658
2025-08-14,-0.018399736189895422,0.0,-0.0,-0.018399736189895422
2025-08-15,0.019097660518637764,0.0,-0.0,0.019097660518637764
2025-08-18,0.03891509632191779,0.0,-0.0,0.03891509632191779
2025-08-19,0.00847640225201112,0.16666666666666666,-0.0005,0.007976402252011119
2025-08-20,0.006485363065423544,0.0,-0.0,0.006485363065423544
2025-08-21,0.01284372142997885,0.0,-0.0,0.01284372142997885
2025-08-22,0.0007363308286717274,0.0,-0.0,0.0007363308286717274
2025-08-25,0.0008487674325176916,0.0,-0.0,0.0008487674325176916
2025-08-26,-0.006802502170810454,0.3333333333333333,-0.001,-0.007802502170810454
2025-08-27,-0.03496824854828943,0.0,-0.0,-0.03496824854828943
2025-08-28,0.0020012331733336606,0.0,-0.0,0.0020012331733336606
2025-08-29,-0.008629992756422997,0.0,-0.0,-0.008629992756422997
2025-09-01,0.003690605636866906,0.0,-0.0,0.003690605636866906
2025-09-02,-0.012461801118171745,0.5833333333333334,-0.00175,-0.014211801118171745
2025-09-03,0.0029582226931084608,0.0,-0.0,0.0029582226931084608
2025-09-04,0.00158815333486819,0.0,-0.0,0.00158815333486819
2025-09-05,0.028867199783773764,0.0,-0.0,0.028867199783773764
2025-09-08,0.009337899089580694,0.0,-0.0,0.009337899089580694
2025-09-09,-0.011544974146779484,0.16666666666666666,-0.0005,-0.012044974146779484
2025-09-10,-0.008343254456993103,0.0,-0.0,-0.008343254456993103
2025-09-11,0.015407897841679195,0.0,-0.0,0.015407897841679195
2025-09-12,0.0032058746062992357,0.0,-0.0,0.0032058746062992357
2025-09-15,-0.00734663630022188,0.0,-0.0,-0.00734663630022188
2025-09-16,-0.0011542883850253576,0.3333333333333333,-0.001,-0.002154288385025358
2025-09-17,0.005604204743450293,0.0,-0.0,0.005604204743450293
2025-09-18,-0.015246175058577957,0.0,-0.0,-0.015246175058577957
2025-09-19,-0.005871967148758252,0.0,-0.0,-0.005871967148758252
2025-09-22,0.002294188024070193,0.0,-0.0,0.002294188024070193
2025-09-23,-0.004151984860398648,0.08333333333333333,-0.00025,-0.0044019848603986484
2025-09-24,0.015351465319429955,0.0,-0.0,0.015351465319429955
2025-09-25,0.001828052567551484,0.0,-0.0,0.001828052567551484
2025-09-26,-0.001998585909140519,0.0,-0.0,-0.001998585909140519
2025-09-29,0.009351527354677975,0.0,-0.0,0.009351527354677975
2025-09-30,0.008842485218667291,0.3333333333333333,-0.001,0.007842485218667292
2025-10-09,0.003724443254198172,0.0,-0.0,0.003724443254198172
2025-10-10,-0.014746448777655985,0.25,-0.00075,-0.015496448777655986
2025-10-13,-0.02041920377885535,0.0,-0.0,-0.02041920377885535
2025-10-14,-0.02343449468860087,0.4166666666666667,-0.00125,-0.024684494688600872
2025-10-15,0.0017174140956674898,0.0,-0.0,0.0017174140956674898
2025-10-16,-0.022413024809001883,0.0,-0.0,-0.022413024809001883
2025-10-17,-0.005517052462507024,0.0,-0.0,-0.005517052462507024
2025-10-20,0.0034734422475991983,0.0,-0.0,0.0034734422475991983
2025-10-21,0.0035154463563087175,0.25,-0.00075,0.0027654463563087173
2025-10-22,-0.006595626155208428,0.0,-0.0,-0.006595626155208428
2025-10-23,0.0025098234778939284,0.0,-0.0,0.0025098234778939284
2025-10-24,-0.0009565776367911641,0.0,-0.0,-0.0009565776367911641
2025-10-27,0.016255731344051692,0.0,-0.0,0.016255731344051692
2025-10-28,-0.004910118881151153,0.3333333333333333,-0.001,-0.005910118881151153
2025-10-29,0.008905369073551939,0.0,-0.0,0.008905369073551939
2025-10-30,-0.007712558274022914,0.0,-0.0,-0.007712558274022914
2025-10-31,0.00529809044780413,0.0,-0.0,0.00529809044780413
2025-11-03,0.01150649903372878,0.0,-0.0,0.01150649903372878
2025-11-04,-0.006936005347750712,0.16666666666666666,-0.0005,-0.007436005347750713
2025-11-05,0.013105296406379474,0.0,-0.0,0.013105296406379474
2025-11-06,-0.0004945601469753443,0.0,-0.0,-0.0004945601469753443
2025-11-07,-0.0021344458729027536,0.0,-0.0,-0.0021344458729027536
2025-11-10,0.006141844263614665,0.0,-0.0,0.006141844263614665
2025-11-11,-0.0018193526982141124,0.25,-0.00075,-0.0025693526982141124
2025-11-12,-0.005491266166639271,0.0,-0.0,-0.005491266166639271
2025-11-13,0.008417194706589711,0.0,-0.0,0.008417194706589711
2025-11-14,-0.00553605900216525,0.0,-0.0,-0.00553605900216525
2025-11-17,-0.003955773677726047,0.0,-0.0,-0.003955773677726047
2025-11-18,-0.008118082991253116,0.25,-0.00075,-0.008868082991253117
2025-11-19,0.002150604142708157,0.0,-0.0,0.002150604142708157
2025-11-20,-0.006601302300105694,0.0,-0.0,-0.006601302300105694
2025-11-21,-0.009342202437746683,0.0,-0.0,-0.009342202437746683
2025-11-24,-0.002172777935364123,0.0,-0.0,-0.002172777935364123
2025-11-25,0.002434968348595412,0.25,-0.00075,0.001684968348595412
2025-11-26,-0.007026244298614139,0.0,-0.0,-0.007026244298614139
2025-11-27,-0.0053080918659506775,0.0,-0.0,-0.0053080918659506775
2025-11-28,0.005970935509702439,0.0,-0.0,0.005970935509702439
2025-12-01,0.0013350789522044808,0.0,-0.0,0.0013350789522044808
2025-12-02,-0.0052255449633237154,0.25,-0.00075,-0.005975544963323715
2025-12-03,-0.0010959188458835286,0.0,-0.0,-0.0010959188458835286
2025-12-04,-0.005642125081461679,0.0,-0.0,-0.005642125081461679
2025-12-05,0.006244857905249908,0.0,-0.0,0.006244857905249908
2025-12-08,-1.835561688285914e-05,0.0,-0.0,-1.835561688285914e-05
2025-12-09,0.00025875436630630087,0.4166666666666667,-0.00125,-0.000991245633693699
2025-12-10,0.0031705992151789485,0.0,-0.0,0.0031705992151789485
2025-12-11,-0.0055165182058352635,0.0,-0.0,-0.0055165182058352635
2025-12-12,0.0014003371844167334,0.0,-0.0,0.0014003371844167334
2025-12-15,-0.0026904212624966005,0.0,-0.0,-0.0026904212624966005
2025-12-16,-0.0021754448299159124,0.3333333333333333,-0.001,-0.0031754448299159124
2025-12-17,0.01649455585398236,0.0,-0.0,0.01649455585398236
2025-12-18,0.0029460103967610305,0.0,-0.0,0.0029460103967610305
2025-12-19,-0.008298283799481184,0.0,-0.0,-0.008298283799481184
2025-12-22,0.0023467364554219106,0.0,-0.0,0.0023467364554219106
2025-12-23,-0.006118871777491708,0.16666666666666666,-0.0005,-0.006618871777491708
2025-12-24,0.024322342317020663,0.0,-0.0,0.024322342317020663
2025-12-25,0.005880217711679754,0.0,-0.0,0.005880217711679754
2025-12-26,0.0009885899733673338,0.0,-0.0,0.0009885899733673338
2025-12-29,-0.0065747651474960716,0.0,-0.0,-0.0065747651474960716
2025-12-30,0.006187513357167082,0.3333333333333333,-0.001,0.005187513357167082
2025-12-31,0.0031043917362896852,0.0,-0.0,0.0031043917362896852
2026-01-05,0.008450920507302806,0.0,-0.0,0.008450920507302806
2026-01-06,0.009854059083990346,0.3333333333333333,-0.001,0.008854059083990347
2026-01-07,-0.0012891474197104437,0.0,-0.0,-0.0012891474197104437
2026-01-08,0.005378311378725162,0.0,-0.0,0.005378311378725162
2026-01-09,0.006489072331338905,0.0,-0.0,0.006489072331338905
2026-01-12,0.008612515738423638,0.0,-0.0,0.008612515738423638
2026-01-13,-0.013553602481340596,0.3333333333333333,-0.001,-0.014553602481340595
2026-01-14,0.00347127664555937,0.0,-0.0,0.00347127664555937
2026-01-15,0.0019935807852164886,0.0,-0.0,0.0019935807852164886
2026-01-16,0.0006834177494941437,0.0,-0.0,0.0006834177494941437
2026-01-19,0.013322338663342518,0.0,-0.0,0.013322338663342518
2026-01-20,-0.006410128115360282,0.25,-0.00075,-0.007160128115360282
2026-01-21,0.00330891257939131,0.0,-0.0,0.00330891257939131
2026-01-22,0.011269826380083189,0.0,-0.0,0.011269826380083189
2026-01-23,0.02126349949378702,0.0,-0.0,0.02126349949378702
2026-01-26,-0.030690443107043313,0.0,-0.0,-0.030690443107043313
2026-01-27,-0.0021076879966922535,0.25,-0.00075,-0.0028576879966922533
2026-01-28,0.00902817625046363,0.0,-0.0,0.00902817625046363
2026-01-29,-0.010404930865742457,0.0,-0.0,-0.010404930865742457
2026-01-30,-0.01054041543664555,0.0,-0.0,-0.01054041543664555
2026-02-02,-0.024996076654793278,0.0,-0.0,-0.024996076654793278
2026-02-03,0.03970598764138334,0.3333333333333333,-0.001,0.03870598764138334
2026-02-04,0.010637665017366793,0.0,-0.0,0.010637665017366793
2026-02-05,-0.02173939245390492,0.0,-0.0,-0.02173939245390492
2026-02-06,0.018997585834890824,0.0,-0.0,0.018997585834890824
2026-02-09,0.014711116956706067,0.0,-0.0,0.014711116956706067
2026-02-10,-0.008980073925344122,0.16666666666666666,-0.0005,-0.009480073925344123
2026-02-11,-0.003633422635827932,0.0,-0.0,-0.003633422635827932
2026-02-12,0.0077168924080076255,0.0,-0.0,0.0077168924080076255
2026-02-13,-0.02944355145970231,0.0,-0.0,-0.02944355145970231
2026-02-24,0.0250204204800568,0.0,-0.0,0.0250204204800568
2026-02-25,-0.000284962382993147,0.25,-0.00075,-0.0010349623829931471
2026-02-26,-0.004125082974847523,0.0,-0.0,-0.004125082974847523
2026-02-27,0.003246997815853611,0.0,-0.0,0.003246997815853611
2026-03-02,-0.007059546882139956,0.0,-0.0,-0.007059546882139956
2026-03-03,-0.004442885355594584,0.3333333333333333,-0.001,-0.005442885355594584
2026-03-04,0.004201763346998688,0.0,-0.0,0.004201763346998688
2026-03-05,0.0036656318727622873,0.0,-0.0,0.0036656318727622873
2026-03-06,0.0032985942034456485,0.0,-0.0,0.0032985942034456485
2026-03-09,-0.0030034160721940316,0.0,-0.0,-0.0030034160721940316
2026-03-10,0.0069224007081641155,0.5,-0.0015,0.005422400708164115
2026-03-11,0.004918193529206231,0.0,-0.0,0.004918193529206231
2026-03-12,-0.012932450289391032,0.0,-0.0,-0.012932450289391032
2026-03-13,-0.009378642064624677,0.0,-0.0,-0.009378642064624677
2026-03-16,-0.004267961841178048,0.0,-0.0,-0.004267961841178048
2026-03-17,-0.0010850252098251374,0.08333333333333333,-0.00025,-0.0013350252098251374
2026-03-18,0.010860951554861914,0.0,-0.0,0.010860951554861914
2026-03-19,-0.011673540562419954,0.0,-0.0,-0.011673540562419954
2026-03-20,-0.01176008185251475,0.0,-0.0,-0.01176008185251475
2026-03-23,-0.006499889156179893,0.0,-0.0,-0.006499889156179893
2026-03-24,0.025709561771111278,0.0,-0.0,0.025709561771111278
2026-03-25,0.017299481399005084,0.0,-0.0,0.017299481399005084
2026-03-26,-0.01560039880856707,0.0,-0.0,-0.01560039880856707
2026-03-27,0.0028987533349265535,0.0,-0.0,0.0028987533349265535
2026-03-30,-0.01754708852071732,0.0,-0.0,-0.01754708852071732
2026-03-31,-0.014579075219684443,0.16666666666666666,-0.0005,-0.015079075219684443
2026-04-01,0.016880644443197184,0.0,-0.0,0.016880644443197184
2026-04-02,-0.008823254846906594,0.0,-0.0,-0.008823254846906594
2026-04-03,-0.001968159054521209,0.0,-0.0,-0.001968159054521209
2026-04-07,0.007098099703437916,0.0,-0.0,0.007098099703437916
2026-04-08,0.018399726215768058,0.25,-0.00075,0.017649726215768057
2026-04-09,-0.0024115188783671118,0.0,-0.0,-0.0024115188783671118
2026-04-10,-0.0011320356665092401,0.0,-0.0,-0.0011320356665092401
2026-04-13,-0.001576155575701584,0.0,-0.0,-0.001576155575701584
2026-04-14,0.010771944150773205,0.25,-0.00075,0.010021944150773204
2026-04-15,0.015854203768355214,0.0,-0.0,0.015854203768355214
2026-04-16,0.01853150967382866,0.0,-0.0,0.01853150967382866
2026-04-17,-0.00033700489170176984,0.0,-0.0,-0.00033700489170176984
2026-04-20,0.01896568857389806,0.0,-0.0,0.01896568857389806
2026-04-21,-0.013615403225218934,0.25,-0.00075,-0.014365403225218934
2026-04-22,0.010622760403545548,0.0,-0.0,0.010622760403545548
2026-04-23,0.005281580975886176,0.0,-0.0,0.005281580975886176
2026-04-24,-0.014227622020389429,0.0,-0.0,-0.014227622020389429
2026-04-27,0.012616553459009512,0.0,-0.0,0.012616553459009512
2026-04-28,0.009611366942875843,0.16666666666666666,-0.0005,0.009111366942875843
2026-04-29,0.0021321268883165937,0.0,-0.0,0.0021321268883165937
2026-04-30,-0.014413018871766742,0.0,-0.0,-0.014413018871766742
